Average Degree,RGU_0-5_S_10,RGU_5-10_S_10,RGU_10-15_S_10,RGU_15-20_S_10,RGU_0-10_S_10,RGU_0-15_S_10,RGU_0-20_S_10,RGU_Normal_S_10,RGU_95-100_S_10,RGU_0-5_T_10,RGU_5-10_T_10,RGU_10-15_T_10,RGU_15-20_T_10,RGU_0-10_T_10,RGU_0-15_T_10,RGU_0-20_T_10,RGU_Normal_T_10,RGU_95-100_T_10,RGU_0-5_N_10,RGU_5-10_N_10,RGU_10-15_N_10,RGU_15-20_N_10,RGU_0-10_N_10,RGU_0-15_N_10,RGU_0-20_N_10,RGU_Normal_N_10,RGU_95-100_N_10,RGU_0-5_S_18,RGU_5-10_S_18,RGU_10-15_S_18,RGU_15-20_S_18,RGU_0-10_S_18,RGU_0-15_S_18,RGU_0-20_S_18,RGU_Normal_S_18,RGU_95-100_S_18,RGU_0-5_T_18,RGU_5-10_T_18,RGU_10-15_T_18,RGU_15-20_T_18,RGU_0-10_T_18,RGU_0-15_T_18,RGU_0-20_T_18,RGU_Normal_T_18,RGU_95-100_T_18,RGU_0-5_N_18,RGU_5-10_N_18,RGU_10-15_N_18,RGU_15-20_N_18,RGU_0-10_N_18,RGU_0-15_N_18,RGU_0-20_N_18,RGU_Normal_N_18,RGU_95-100_N_18,RGU_0-5_S_20,RGU_5-10_S_20,RGU_10-15_S_20,RGU_15-20_S_20,RGU_0-10_S_20,RGU_0-15_S_20,RGU_0-20_S_20,RGU_Normal_S_20,RGU_95-100_S_20,RGU_0-5_T_20,RGU_5-10_T_20,RGU_10-15_T_20,RGU_15-20_T_20,RGU_0-10_T_20,RGU_0-15_T_20,RGU_0-20_T_20,RGU_Normal_T_20,RGU_95-100_T_20,RGU_0-5_N_20,RGU_5-10_N_20,RGU_10-15_N_20,RGU_15-20_N_20,RGU_0-10_N_20,RGU_0-15_N_20,RGU_0-20_N_20,RGU_Normal_N_20,RGU_95-100_N_20,RGU_0-5_S_25,RGU_5-10_S_25,RGU_10-15_S_25,RGU_15-20_S_25,RGU_0-10_S_25,RGU_0-15_S_25,RGU_0-20_S_25,RGU_Normal_S_25,RGU_95-100_S_25,RGU_0-5_T_25,RGU_5-10_T_25,RGU_10-15_T_25,RGU_15-20_T_25,RGU_0-10_T_25,RGU_0-15_T_25,RGU_0-20_T_25,RGU_Normal_T_25,RGU_95-100_T_25,RGU_0-5_N_25,RGU_5-10_N_25,RGU_10-15_N_25,RGU_15-20_N_25,RGU_0-10_N_25,RGU_0-15_N_25,RGU_0-20_N_25,RGU_Normal_N_25,RGU_95-100_N_25,RGU_0-5_S_50,RGU_5-10_S_50,RGU_10-15_S_50,RGU_15-20_S_50,RGU_0-10_S_50,RGU_0-15_S_50,RGU_0-20_S_50,RGU_Normal_S_50,RGU_95-100_S_50,RGU_0-5_T_50,RGU_5-10_T_50,RGU_10-15_T_50,RGU_15-20_T_50,RGU_0-10_T_50,RGU_0-15_T_50,RGU_0-20_T_50,RGU_Normal_T_50,RGU_95-100_T_50,RGU_0-5_N_50,RGU_5-10_N_50,RGU_10-15_N_50,RGU_15-20_N_50,RGU_0-10_N_50,RGU_0-15_N_50,RGU_0-20_N_50,RGU_Normal_N_50,RGU_95-100_N_50,RGU_0-5_S_5,RGU_5-10_S_5,RGU_10-15_S_5,RGU_15-20_S_5,RGU_0-10_S_5,RGU_0-15_S_5,RGU_0-20_S_5,RGU_Normal_S_5,RGU_95-100_S_5,RGU_0-5_T_5,RGU_5-10_T_5,RGU_10-15_T_5,RGU_15-20_T_5,RGU_0-10_T_5,RGU_0-15_T_5,RGU_0-20_T_5,RGU_Normal_T_5,RGU_95-100_T_5,RGU_0-5_N_5,RGU_5-10_N_5,RGU_10-15_N_5,RGU_15-20_N_5,RGU_0-10_N_5,RGU_0-15_N_5,RGU_0-20_N_5,RGU_Normal_N_5,RGU_95-100_N_5
26.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,76.96600000000002,68.63799999999999,69.80999999999999,70.26800000000001,72.80199999999998,71.80466666666669,71.4205,60.98764647114985,46.54699999999999,1.4545399999999995,1.3121400000000003,1.3417,1.3577800000000002,1.3833399999999998,1.36946,1.3665400000000003,1.2246016015748982,1.01378,0.7696599999999999,0.6863799999999999,0.6980999999999998,0.7026800000000002,0.7280199999999999,0.7180466666666667,0.7142050000000001,0.6098764647114986,0.4654699999999999
26.399999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,69.19400000000002,64.87,67.232,61.01000000000001,67.032,67.09866666666666,65.57650000000001,57.86462173058171,41.65799999999999,1.3138,1.2507799999999998,1.30164,1.2102000000000002,1.28229,1.28874,1.269105,1.1795198995098508,0.9185600000000004,0.6919400000000002,0.6487,0.67232,0.6101000000000001,0.6703199999999999,0.6709866666666666,0.6557650000000002,0.5786462173058171,0.4165799999999999
26.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,64.47,63.58,59.426,61.02600000000001,64.025,62.492,62.1255,53.34977765624096,38.226,1.22364,1.23694,1.16116,1.2032200000000002,1.2302899999999999,1.2072466666666666,1.20624,1.0831032989298246,0.8392099999999999,0.6446999999999999,0.6358,0.5942599999999999,0.6102600000000001,0.6402500000000001,0.6249199999999999,0.621255,0.5334977765624096,0.38226
26.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,62.014,64.51599999999999,58.711999999999996,59.18600000000001,63.265,61.74733333333334,61.107000000000006,51.38730799738679,34.65600000000001,1.18252,1.2432199999999998,1.1610200000000002,1.1629200000000002,1.2128700000000001,1.1955866666666668,1.1874200000000001,1.0512444670457954,0.7437100000000001,0.6201399999999999,0.6451600000000001,0.58712,0.59186,0.63265,0.6174733333333333,0.6110700000000001,0.5138730799738679,0.34656000000000003
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,62.82999999999999,60.88400000000002,57.842,55.506,61.857,60.51866666666666,59.2655,49.55940032127838,33.167,1.18592,1.1617600000000001,1.11122,1.06748,1.1738399999999998,1.1529666666666667,1.131595,1.0003933896276762,0.71194,0.6282999999999999,0.6088400000000002,0.5784199999999999,0.55506,0.61857,0.6051866666666667,0.592655,0.4955940032127838,0.33167
27.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,61.00400000000001,55.79600000000001,50.53200000000001,51.098,58.4,55.77733333333333,54.60750000000001,48.541151758310825,29.975,1.1610199999999995,1.0745399999999998,0.98972,1.0181,1.11778,1.0750933333333332,1.060845,0.9824902824449808,0.6425600000000001,0.6100399999999999,0.55796,0.5053200000000001,0.51098,0.584,0.5577733333333332,0.5460750000000001,0.4854115175831083,0.29975
27.399999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,54.09600000000001,53.56200000000001,52.07200000000001,52.63399999999999,53.82900000000002,53.24333333333334,53.091,45.670946873292884,31.38600000000001,1.04626,1.0355999999999996,1.02252,1.04872,1.04093,1.0347933333333332,1.0382749999999996,0.9235466639356926,0.67306,0.5409600000000001,0.5356200000000001,0.5207200000000001,0.5263399999999998,0.5382900000000002,0.5324333333333334,0.5309099999999999,0.4567094687329288,0.31386000000000003
27.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,57.724,49.653999999999996,50.38,48.13399999999999,53.68899999999999,52.58600000000001,51.47299999999999,43.456156919970894,29.094,1.0763,0.9427800000000002,0.9770399999999999,0.9271,1.00954,0.9987066666666669,0.980805,0.8755789141286242,0.62338,0.5772400000000001,0.49654,0.5038,0.4813399999999999,0.53689,0.5258600000000001,0.5147299999999999,0.4345615691997089,0.29094000000000003
27.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,48.49,45.2,44.61,44.044,46.845,46.10000000000001,45.58599999999999,38.812478606290604,29.206999999999997,0.93076,0.8664999999999999,0.8811200000000001,0.8595999999999999,0.8986300000000002,0.8927933333333331,0.8844949999999998,0.7801682869113671,0.6228899999999999,0.4849,0.452,0.4461,0.44043999999999994,0.46845,0.4610000000000001,0.4558599999999999,0.388124786062906,0.29207
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,45.773999999999994,47.106000000000016,43.856,41.07200000000001,46.44,45.57866666666667,44.452,34.02574942722857,27.285,0.865,0.9107200000000001,0.86056,0.8043000000000002,0.8878599999999999,0.8787599999999999,0.8601449999999999,0.6866816280778371,0.57777,0.4577399999999999,0.4710600000000002,0.43856000000000006,0.4107200000000001,0.4644,0.4557866666666667,0.44451999999999997,0.3402574942722857,0.27285
28.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,40.18000000000001,40.586,38.472,37.34,40.383,39.746,39.1445,32.99329881470851,23.346999999999998,0.7658200000000001,0.7962199999999998,0.7606200000000001,0.72738,0.7810199999999997,0.77422,0.7625100000000002,0.6611318849304176,0.50708,0.4018000000000001,0.40586,0.38472,0.3734,0.40383,0.39746,0.391445,0.3299329881470851,0.23346999999999998
28.399999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.996,39.39000000000001,36.208,38.00800000000001,39.19300000000001,38.198,38.1505,30.675382050217852,21.98200000000001,0.7414799999999999,0.7641,0.70726,0.7384799999999998,0.7527900000000001,0.7376133333333332,0.73783,0.6124754581312183,0.47275,0.38996,0.3939000000000001,0.36208,0.3800800000000001,0.3919300000000001,0.38198,0.381505,0.3067538205021785,0.21982
28.599999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.27,38.008,36.988,34.352,38.139,37.75533333333335,36.90450000000001,30.04523173293332,18.422,0.7373400000000001,0.7328800000000001,0.7205199999999999,0.6705800000000001,0.7351100000000002,0.7302466666666667,0.71533,0.6007867667568854,0.3854,0.3827,0.38008000000000003,0.36988,0.34352,0.38139,0.3775533333333334,0.3690450000000001,0.3004523173293332,0.18422
28.799999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,31.07200000000001,31.084,32.09,27.370000000000005,31.07800000000001,31.41533333333333,30.40400000000001,25.884160478137805,15.174000000000005,0.5945199999999999,0.6085200000000001,0.6347200000000001,0.53352,0.6015199999999999,0.6125866666666666,0.59282,0.5167836189822315,0.31666999999999995,0.31072000000000005,0.31084,0.3209,0.27370000000000005,0.3107800000000001,0.3141533333333333,0.3040400000000001,0.258841604781378,0.15174000000000004
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,31.5,27.114,27.898000000000003,25.586,29.307,28.83733333333333,28.0245,21.300402115657413,14.907,0.5918399999999999,0.51648,0.53628,0.4968400000000001,0.55416,0.5481999999999999,0.5353600000000001,0.4240861133885223,0.31160000000000004,0.315,0.27114,0.27898,0.25586000000000003,0.29307,0.28837333333333337,0.2802449999999999,0.21300402115657413,0.14907
29.199999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32.576,29.854,30.738000000000003,30.29,31.215,31.055999999999997,30.8645,24.505609340887947,14.033,0.61712,0.5622,0.5914,0.5985199999999999,0.5896600000000001,0.59024,0.59231,0.477629164584705,0.28065999999999997,0.32576,0.29854,0.30738000000000004,0.3029,0.31215,0.31055999999999995,0.308645,0.2450560934088794,0.14032999999999998
